id,candidate_name,skill_name,certification_name
1,Rahul Sharma,python,AWS ML
1,Rahul Sharma,machine learning,AWS ML
1,Rahul Sharma,sql,AWS ML
1,Rahul Sharma,rag,
1,Rahul Sharma,llm,
1,Rahul Sharma,pytorch,
2,Priya Singh,python,Google DA
2,Priya Singh,machine learning,Google DA
2,Priya Singh,deep learning,
2,Priya Singh,tensorflow,
3,Amit Verma,sql,Azure Data
3,Amit Verma,power bi,Azure Data
3,Amit Verma,excel,
4,Sneha Iyer,python,
4,Sneha Iyer,llm,
4,Sneha Iyer,rag,
4,Sneha Iyer,transformers,
5,Karan Mehta,java,
5,Karan Mehta,spring,
5,Karan Mehta,microservices,
6,Anjali Gupta,python,
6,Anjali Gupta,machine learning,
6,Anjali Gupta,feature engineering,
6,Anjali Gupta,shap,
7,Vikram Patel,time series,
7,Vikram Patel,forecasting,
7,Vikram Patel,python,
7,Vikram Patel,arima,
8,Neha Kapoor,sql,
8,Neha Kapoor,snowflake,
8,Neha Kapoor,etl,
9,Rohit Jain,python,
9,Rohit Jain,deep learning,
9,Rohit Jain,opencv,
10,Meera Nair,python,
10,Meera Nair,llm,
10,Meera Nair,rag,
10,Meera Nair,ai agents,
11,Arjun Reddy,python,
11,Arjun Reddy,machine learning,
11,Arjun Reddy,sql,
12,Pooja Das,data analysis,
12,Pooja Das,excel,
12,Pooja Das,power bi,
13,Siddharth Rao,python,
13,Siddharth Rao,rag,
13,Siddharth Rao,langchain,
14,Divya Menon,deep learning,
14,Divya Menon,cnn,
14,Divya Menon,pytorch,
15,Rajesh Kumar,sql,
15,Rajesh Kumar,data warehousing,
16,Kriti Sharma,python,
16,Kriti Sharma,nlp,
16,Kriti Sharma,transformers,
17,Nikhil Jain,python,
17,Nikhil Jain,llm,
17,Nikhil Jain,prompt engineering,
18,Simran Kaur,machine learning,
18,Simran Kaur,python,
18,Simran Kaur,model deployment,
19,Aditya Singh,python,
19,Aditya Singh,data science,
19,Aditya Singh,statistics,
20,Ritu Agarwal,sql,
20,Ritu Agarwal,etl,
20,Ritu Agarwal,data pipelines,
21,Harsh Vardhan,python,
21,Harsh Vardhan,rag,
21,Harsh Vardhan,llm,
22,Manish Gupta,java,
22,Manish Gupta,spring boot,
23,Kavya Nair,python,
23,Kavya Nair,deep learning,
23,Kavya Nair,computer vision,
24,Deepak Yadav,data science,
24,Deepak Yadav,python,
24,Deepak Yadav,machine learning,
25,Ankit Sharma,sql,
25,Ankit Sharma,tableau,
26,Neeraj Singh,python,
26,Neeraj Singh,llm,
26,Neeraj Singh,ai agents,
27,Sonal Gupta,python,
27,Sonal Gupta,rag,
27,Sonal Gupta,knowledge graphs,
28,Vivek Mishra,python,
28,Vivek Mishra,time series,
28,Vivek Mishra,forecasting,
29,Preeti Sinha,python,
29,Preeti Sinha,ml,
29,Preeti Sinha,statistics,
30,Perfect Candidate,python,
30,Perfect Candidate,machine learning,
30,Perfect Candidate,sql,
30,Perfect Candidate,rag,
30,Perfect Candidate,llm,
